codigoEquipo,nombreEquipo
178999,DISTRITO_19
178020,INTER_DE_MADRID_FS
178138,PANCETA_F.C.
179189,SEaORES_LOBO
178152,WHITELIONS_FC
178603,RACING_BELLADONA
178347,CHICHOS
178358,CD_ALMIRANTES
178579,BORRA-_CHUZOS
179017,U.D._SPARTA_DE_MADRID
179109,SXV7NFFOX
177863,COSTA_RICA_Z
182882,EM_ALUCHE_FS_Y
182851,EM_ALUCHE_FS_Z
182362,LA_SALLE_LA_PALOMA_B
181654,AFA_JOAQUIN_COSTA_B
181942,AFA_JOAQUIN_COSTA_A
182120,ESCUELA_MUNICIPAL_LA_FUNDI
179624,C.D.EL_PARDO_SALA
180359,CLUB_DEPORTIVO_VILLAAMIL
180071,ALGEBROS
179874,LOS_HOMBRES_DE_SANTI
179275,La_Fabrica
179661,PARaLISIS
180237,9LK_FC
180414,DAMASO_FS
180070,THE_NEW_TKC
178562,LATAM_FC
179885,CELTA_DE_VIRGOS
179871,V_DE_VENTILLA
179252,LA_BOMBA
179923,RAYO_KABANO
179865,CD_BLUE_LABEL
183251,TAJAMAR
183088,VIRGEN_DEL_CERRO_CADETE_A
183258,JUVENTUD_VALLEKAS
178753,NUEVO_SIN-LIMITE_FUTSAL__----__CD_SIN-LIMITE_FS
180303,VIRUS_F5
178812,ENTREVIAS_FUTSAL__----___CD_SIN-LIMITE_FS
179358,DLMP_F.C
180385,BLACKNANA_F.C.
179882,BARRANCO_FC
178459,ESCALERITAS_FUTSAL__----_CD_SIN-LIMITE_FS
180129,REAL_VISO_FS
180382,PATAPALOS
180214,MACEDONIA_FC
178639,SIN-LIMITE_FUTSAL__-----__CD_SIN-LIMITE_FS
179312,SANTO_DOMINGO
180392,C.D.E._ATHLETIC_FUTSAL_2012
180366,UD_TRUHANES
180626,FUMANCIA_C.F.
180408,OLYMPIK_DE_VALLECAS
180255,HCB_YAYO_VALLEKANO
179969,REAL_MLC
183161,CDE_LAS_ROJAS_-_VALDECAS
182072,CD_MARIO_REYES_LA_PRESENTACIaN
183068,CDE_PARQUE_ROMA
183043,DEPORTIVO_MADRID_FUTSAL
183882,ESTUDIANTES_FUTSAL
183237,MS_JR
183238,ESCUELA_DEPORTIVA_HCB
183253,TAJAMAR
183202,VALLECAS_CITY
181414,MURIALDO
183162,CDE_LAS_ROJAS_-_VALDECAS
183773,LA_MILAGROSA
182180,COLLEGE_SPORT_-_ARS
