codigoCampo,nombreCampo,coordX,coordY,nombreDistrito
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Latina
85,Centro Deportivo Municipal Aluche,-3.772203,40.383207,Carabanchel
