codigoCompeticion,nombreCompeticion,nombreCategoria,nombreDeporte,nombreTemporada,sistemaCompeticion
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8940,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
